category,item,Debezium,Flink,Airbyte
Non-functional: usability,<b>Automatic synchronization of table structure changes</b><br> (can the engine automatically [See Alibaba advanced Flink CDC features](https://www.alibabacloud.com/blog/598910) & [Link](https://www.alibabacloud.com/help/en/realtime-compute-for-apache-flink/latest/create-table-as-statementhttps://groups.google.com/g/debezium/c/iH8BTX4ZbVQ) & [Postgres doesn’t emit events upon DDL changes]()),%N%[<p>although include.schema.changes supported for MySQL; SQL server; Oracle (?) & DB2</p>](https://debezium.io/documentation/reference/stable/operations/embedded.html#database-history-properties),%N%<p>although DDL events [MySQL](https://github.com/ververica/flink-cdc-connectors/wiki/FAQ#q6-i-want-to-get-ddl-events-in-the-database-what-should-i-do-is-there-a-demo) & Oracle (?) only</p>,%N%
Non-functional: performance,<b>Performance</b><br> (what is the performance of the synchronization process? [See Alibaba performance example: TPC-DS 1T in MySQL: 5 hours](https://segmentfault.com/a/1190000042385390/en)),%N%[<p>Multi-threading incubating</p>](https://issues.redhat.com/projects/DBZ/issues/DBZ-823?filter=allopenissues) & [MR](https://github.com/debezium/debezium/pull/4253) & Parallel snapshot reading per table by chunks when performing incremental snapshots,[Parallel snapshot reading per table by chunks](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),[<p>Incremental snapshots not implemented</p>](https://github.com/airbytehq/airbyte/issues/13793)
Non-functional: non-invasiveness,<b>Non-invasiveness</b> (the solution should not require major work on the source database to support CDC [Link](http://essay.utwente.nl/90447/1/Li_MA_EEMCS.pdf)),1) Requires setup transaction log 2) Requires locks 3) [May require write access (to create signalling table)](https://debezium.io/documentation/reference/2.1/connectors/mysql.html#mysql-ad-hoc-snapshots),1) Requires setup transaction log ,1) Requires setup transaction log 
Non-functional: fault tolerance,<b>Lock-free reading</b> <br>(can the engine avoid acquiring a global read lock during snapshotting and thus avoid user lock permissions),%U%[<p>Only via incremental snapshots</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-triggering-an-incremental-snapshot),%U%[<p>(selected sources in v2.3.0)</p>](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/13793)
Non-functional: fault tolerance,"<b>Snapshot resilience</b><br> (can snapshots be aborted without inconsistencies, preferably restarting from a checkpoint?)",%U%[<p>Checkpointing in chunk level supported via incremental snapshots</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-triggering-an-incremental-snapshot),%U%[<p>Checkpointing in chunk level supported via incremental snapshots</p>](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/13793)
Platform Support,<b>Metrics reporters</b><br>,[JMX](https://debezium.io/documentation/reference/stable/operations/monitoring.html),[Prometheus; JMX; StatsD; Datadog](https://nightlies.apache.org/flink/flink-docs-master/docs/deployment/metric_reporters/),[Open Telemetry; Datadog](https://docs.airbyte.com/operator-guides/collecting-metrics/)
DB Connector Support,IBM DB2,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/db2.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/db2-cdc.html),%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/db2)
,MongoDB,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/mongodb.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/mongodb-cdc.html),%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/mongodb-v2)
,MySQL,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/mysql.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/mysql-cdc.html),%Y%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/mysql)
,Oracle,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/oracle.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/oracle-cdc.html),%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/oracle/)
,PostgreSQL,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/postgres-cdc.html),%Y%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/postgres/)
,SQL server,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/sqlserver.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/sqlserver-cdc.html),%Y%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/mssql)
,TiDB,%N%,%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/tidb-cdc.html),%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/tidb)
,Cassandra,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/cassandra.html),%N%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/index.html#),%N%[<p>Link</p>](https://docs.airbyte.com/category/sources)
,SAP HANA,%N%,%N%,%N%[<p>Link</p>](https://airbyte.com/connectors/sap)
