category,item,Debezium,Flink,Alibaba,Airbyte
Non-functional: fault tolerance,<b>Lock-free reading</b> <br>(can the engine avoid acquiring a global read lock during snapshotting and thus avoid user lock permissions),%U%[<p>Only via incremental snapshots</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-triggering-an-incremental-snapshot),%U%[<p>(selected sources in v2.3.0)</p>](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),See Flink CDC,%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/13793)
Non-functional: fault tolerance,<b>Checkpointing</b><br> (can the engine provide the ability to perform checkpoint in chunk level?/is it possible to pause and resume during snapshotting?),%U%[<p>Only via incremental snapshots</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-triggering-an-incremental-snapshot),%U%[<p>(selected sources in v2.3.0)</p>](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),See Flink CDC,%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/13793)
Platform Support,<b>Metrics reporters</b><br>,[JMX](https://debezium.io/documentation/reference/stable/operations/monitoring.html),[Prometheus; JMX; StatsD; Datadog](https://nightlies.apache.org/flink/flink-docs-master/docs/deployment/metric_reporters/),See Flink CDC,[Open Telemetry; Datadog](https://docs.airbyte.com/operator-guides/collecting-metrics/)
DB Connector Support,IBM DB2,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/db2.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/db2-cdc.html),See Flink CDC,%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/db2)
,MongoDB,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/mongodb.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/mongodb-cdc.html),See Flink CDC,%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/mongodb-v2)
,MySQL,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/mysql.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/mysql-cdc.html),See Flink CDC,%Y%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/mysql)
,Oracle,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/oracle.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/oracle-cdc.html),See Flink CDC,%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/oracle/)
,PostgreSQL,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/postgres-cdc.html),See Flink CDC,%Y%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/postgres/)
,SQL server,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/sqlserver.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/sqlserver-cdc.html),See Flink CDC,%Y%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/mssql)
,TiDB,%N%,%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/tidb-cdc.html),See Flink CDC,%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/tidb)
,Cassandra,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/cassandra.html),%N%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/index.html#),See Flink CDC,%N%[<p>Link</p>](https://docs.airbyte.com/category/sources)
,SAP HANA,%N%,%N%,See Flink CDC,%N%[<p>Link</p>](https://airbyte.com/connectors/sap)
