category,item,Debezium,Flink,Airbyte
Non-functional: usability,<b>Minimal manual intervention</b><br> (can users use a single line of code to synchronize the database; for example in SQL syntax; [see Alibaba CDAS & CTAS advanced features](https://segmentfault.com/a/1190000042385390/en) & [Link](https://www.alibabacloud.com/help/en/realtime-compute-for-apache-flink/latest/synchronization-templates) & [Link](https://help.aliyun.com/document_detail/374304.html?spm=a2c4g.11186623.0.0.daf53a8dRyeonH)),2* [<p>Use of signaling tables</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-ad-hoc-snapshots) ,4* Users need to define a DDL and query for each table when using the Table (SQL) API,2*
Non-functional: usability,<b>Metadata automatic discovery</b><br> (can the engine automatically create destination tables without the user manually mapping schemas for each table? [See Alibaba advanced Flink CDC features](https://www.alibabacloud.com/blog/598910)),%N%,%N%,%N%
Non-functional: usability,<b>Automatic synchronization of table structure changes</b><br> (can the engine automatically [See Alibaba advanced Flink CDC features]([<p>Using Flink Catalog</p>](https://www.alibabacloud.com/blog/598910)),%N%,%N%,%N%
?,<b>Initial snapshot in incremental snapshot mode</b><br> (can the engine do a initial snapshot using the incremental snapshot algorithm?),%N%[<p>Link</p>](https://issues.redhat.com/projects/DBZ/issues/DBZ-823?filter=allopenissues) & [MR](https://github.com/debezium/debezium/pull/4253),,
Non-functional: performance,<b>Parallel snapshot reading per table</b><br> (can the engine replicate 1 table in parallel by chunks?),%U%[<p>Only via incremental snapshots</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-triggering-an-incremental-snapshot),%U%[<p>(selected sources in v2.3.0)</p>](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/13793)
Non-functional: fault tolerance,<b>Lock-free reading</b> <br>(can the engine avoid acquiring a global read lock during snapshotting and thus avoid user lock permissions),%U%[<p>Only via incremental snapshots</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-triggering-an-incremental-snapshot),%U%[<p>(selected sources in v2.3.0)</p>](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/13793)
Non-functional: fault tolerance,<b>Checkpointing</b><br> (can the engine provide the ability to perform checkpoint in chunk level?/is it possible to pause and resume during snapshotting?),%U%[<p>Only via incremental snapshots</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-triggering-an-incremental-snapshot),%U%[<p>(selected sources in v2.3.0)</p>](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/13793)
Platform Support,<b>Metrics reporters</b><br>,[JMX](https://debezium.io/documentation/reference/stable/operations/monitoring.html),[Prometheus; JMX; StatsD; Datadog](https://nightlies.apache.org/flink/flink-docs-master/docs/deployment/metric_reporters/),[Open Telemetry; Datadog](https://docs.airbyte.com/operator-guides/collecting-metrics/)
DB Connector Support,IBM DB2,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/db2.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/db2-cdc.html),%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/db2)
,MongoDB,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/mongodb.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/mongodb-cdc.html),%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/mongodb-v2)
,MySQL,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/mysql.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/mysql-cdc.html),%Y%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/mysql)
,Oracle,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/oracle.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/oracle-cdc.html),%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/oracle/)
,PostgreSQL,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/postgres-cdc.html),%Y%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/postgres/)
,SQL server,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/sqlserver.html),%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/sqlserver-cdc.html),%Y%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/mssql)
,TiDB,%N%,%Y%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/tidb-cdc.html),%N%[<p>Link</p>](https://docs.airbyte.com/integrations/sources/tidb)
,Cassandra,%Y%[<p>Link</p>](https://debezium.io/documentation/reference/stable/connectors/cassandra.html),%N%[<p>Link</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/index.html#),%N%[<p>Link</p>](https://docs.airbyte.com/category/sources)
,SAP HANA,%N%,%N%,%N%[<p>Link</p>](https://airbyte.com/connectors/sap)
