item,description,is_advanced,Debezium,Flink,Airbyte,Estuary,Arcion,Striim,Qlik,Decodable,Hevo,Fivetran,StreamSets,Upsolver,AWS,GCP
<b>Backlog</b>,,FALSE,[Redhat](https://issues.redhat.com/projects/DBZ/issues?filter=allopenissues&orderby=watchers),[Github](https://github.com/ververica/flink-cdc-connectors/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc),[Github](https://github.com/airbytehq/airbyte/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc),[Github](https://github.com/estuary/flow),,,,,,,,,, 
<div class = 'item-title' id='configuration'>Configuration</div>,,FALSE,,,,,,,,,,,,,,
<b>Selective <i>schema/database</i> configuration</b>,<p><span class='c3'>(can users control what schemas/databases will be replicated?)</span></p>,FALSE,[:y:](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-property-schema-include-list),[:y:DataStream<br>:n:Table/SQL](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/postgres-cdc.html),[:y:](https://docs.airbyte.com/integrations/sources/postgres/#step-2-set-up-the-postgres-connector-in-airbyte),[:y:](https://docs.estuary.dev/reference/Connectors/capture-connectors/PostgreSQL/) ,[:y:](https://docs.arcion.io/docs/references/filter-reference/),[:y:](https://www.striim.com/docs/platform/en/postgresql-cdc.html#postgresql-reader-properties),[:y:](https://help.qlik.com/en-US/replicate/November2022/Content/Replicate/Main/MySQL/select_schema_mysql.htm#Selecting%20a%20schema),[:n:<br>Replication on table-level only](https://docs.decodable.co/docs/connector-reference-postgres-cdc),[:y:](https://docs.hevodata.com/sources/dbfs/databases/postgresql/generic-postgresql/),[:y:](https://fivetran.com/docs/databases#excludingsourcedata) ,[:y:](https://docs.streamsets.com/platform-datacollector/latest/datacollector/UserGuide/Origins/PostgreSQL.html),[:y:](https://docs.upsolver.com/upsolver-1/connecting-data-sources/cdc-data-sources-debezium/postgresql-cdc-database-replication#creating-a-postgresql-cdc-data-source-with-amazon-athena-output),[:y:](https://docs.aws.amazon.com/SchemaConversionTool/latest/userguide/CHAP_Converting.html),[:y:](https://cloud.google.com/datastream/docs/faq#general-source)
<b>Selective <i>table</i> configuration</b>,<p><span class='c3'>(can users control what tables will be replicated?)</span></p>,FALSE,[:y:](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-property-schema-include-list),[:y:](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/postgres-cdc.html),[:y:](https://docs.airbyte.com/integrations/sources/postgres/#step-2-set-up-the-postgres-connector-in-airbyte),[:y:](https://docs.estuary.dev/reference/Connectors/capture-connectors/PostgreSQL/) ,[:y:](https://docs.arcion.io/docs/references/filter-reference/),[:y:](https://www.striim.com/docs/platform/en/postgresql-cdc.html#postgresql-reader-properties),[:y:](https://help.qlik.com/en-US/replicate/November2022/Content/Replicate/Main/MySQL/select_schema_mysql.htm#Selecting%20a%20schema),[:y:](https://docs.decodable.co/docs/connector-reference-postgres-cdc),[:y:](https://docs.hevodata.com/sources/dbfs/databases/postgresql/generic-postgresql/),[:y:](https://fivetran.com/docs/databases#excludingsourcedata) ,[:y:](https://docs.streamsets.com/platform-datacollector/latest/datacollector/UserGuide/Origins/PostgreSQL.html),[:y:](https://docs.upsolver.com/upsolver-1/connecting-data-sources/cdc-data-sources-debezium/postgresql-cdc-database-replication#creating-a-postgresql-cdc-data-source-with-amazon-athena-output),[:y:](https://docs.aws.amazon.com/SchemaConversionTool/latest/userguide/CHAP_Converting.html),[:y:](https://cloud.google.com/datastream/docs/faq#general-source)
<b>Selective <i>column</i> configuration</b>,<p><span class='c3'>(can users control what columns will be replicated?)</span></p>,FALSE,[:y:](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-property-schema-include-list),[:y:](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/postgres-cdc.html),[:y:](https://docs.airbyte.com/integrations/sources/postgres/#step-2-set-up-the-postgres-connector-in-airbyte),[:y:](https://docs.estuary.dev/reference/Connectors/capture-connectors/PostgreSQL/) ,[:y:](https://docs.arcion.io/docs/references/filter-reference/),[:y:](https://www.striim.com/docs/platform/en/postgresql-cdc.html#postgresql-reader-properties),[:y:](https://help.qlik.com/en-US/replicate/November2022/Content/Replicate/Main/MySQL/select_schema_mysql.htm#Selecting%20a%20schema),[:y:](https://docs.decodable.co/docs/connector-reference-postgres-cdc),[:y:](https://docs.hevodata.com/sources/dbfs/databases/postgresql/generic-postgresql/),[:y:](https://fivetran.com/docs/databases#excludingsourcedata) ,[:y:](https://docs.streamsets.com/platform-datacollector/latest/datacollector/UserGuide/Origins/PostgreSQL.html),[:y:](https://docs.upsolver.com/upsolver-1/connecting-data-sources/cdc-data-sources-debezium/postgresql-cdc-database-replication#creating-a-postgresql-cdc-data-source-with-amazon-athena-output),[:y:](https://docs.aws.amazon.com/SchemaConversionTool/latest/userguide/CHAP_Converting.html),[:y:](https://cloud.google.com/datastream/docs/faq#general-source)
<b>Human-readable YAML config</b>,<p><span class='c3'>(can users achieve end-to-end data replication with YAML configuration making it easy to store in a version control system?)</span></p>,FALSE,:n:,:n:,[:y:](https://docs.airbyte.com/cli-documentation/),[:y:](https://docs.estuary.dev/guides/flowctl/) ,[:y:](https://docs.arcion.io/docs/running-replicant/) ,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:y:,:y:
<div class = 'item-title' id='orchestration-and-operations'>Orchestration & operations</div>,,FALSE,,,,,,,,,,,,,,
<b>Orchestration</b>,,FALSE,[REST API](https://debezium.io/documentation/reference/stable/install.html#_using_a_debezium_connector),SQL (Table/SQL API) or Flink Submit Job (DataStream API) using UI; CLI or REST API,[YAML-driven CLI](https://docs.airbyte.com/cli-documentation/); UI; [REST API](https://docs.airbyte.com/api-documentation/); [Terraform provider](https://airbyte.com/blog/terraform-provider-launched-for-airbyte-cloud); [Airflow operator](https://docs.airbyte.com/operator-guides/using-the-airflow-airbyte-operator/),[YAML-driven CLI](https://docs.estuary.dev/guides/flowctl/) or UI,[YAML-driven CLI](https://docs.arcion.io/docs/running-replicant/); API or UI,[TQL-driven REST API](https://striim.stoplight.io/docs/striim-application-management) or UI,[REST API](https://help.qlik.com/en-US/enterprise-manager/May2023/Content/EnterpriseManager/EnterpriseManager_APIGuide/CurlAPI/aem_rest_api_prereqs.htm); [Python SDK](https://help.qlik.com/en-US/enterprise-manager/May2023/Content/EnterpriseManager/EnterpriseManager_APIGuide/PythonAPI/aem_rest_api_intro.htm) or [.NET SDK](https://help.qlik.com/en-US/enterprise-manager/May2023/Content/EnterpriseManager/EnterpriseManager_APIGuide/NetAPI/aem_rest_api_intro.htm) or UI,[SQL-driven CLI](https://docs.decodable.co/docs/command-line-interface); UI,[REST API](https://api-docs.hevodata.com/reference/introduction) or UI,[REST API](https://developers.fivetran.com/); UI; [Terraform provider](https://www.fivetran.com/blog/introducing-the-fivetran-terraform-provider); SDKs (Go & Python); [Airflow operator](https://github.com/astronomer/airflow-provider-fivetran-async),REST API; [Python SDK](https://docs.streamsets.com/sdk/latest/api.html) or UI,[SQL-driven CLI](https://github.com/Upsolver/cli); REST API or UI,[YAML or JSON-driven CLI](https://awscli.amazonaws.com/v2/documentation/api/latest/reference/dms/index.html); [REST API](https://docs.aws.amazon.com/dms/latest/APIReference/Welcome.html) or UI,[YAML or JSON-driven CLI](https://cloud.google.com/sdk/gcloud/reference/datastream); [REST API](https://cloud.google.com/datastream/docs/use-the-datastream-api); UI
<b>Auto switch</b>,<p><span class='c3'>(can the engine automatically switch from reading snapshot data to reading incremental data?)</span></p>,FALSE,:y:,:y:,:y:,:y:,:y:,:y:,:y:,:y:,:y:,:y:,:y:,:y:,[:y:](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Introduction.HighLevelView.html),[:y:](https://cloud.google.com/datastream/docs/behavior-overview)
<b>E2E one-liner program</b>,<p><span class='c3'>(can users achieve end-to-end data replication with a single command)</span></p>,TRUE,:n:,:n:,:n:,:n:,[:y:<p>See CLI</p>](https://docs.arcion.io/docs/running-replicant/) ,:n:,:n:,:n:<br>[Users need to create connections; streams and pipelines separately](https://docs.decodable.co/docs/quickstart-guide),:n:,:n:,:n:,:n:,:n:,:n:
<b>[Source merge optimization](https://www.alibabacloud.com/blog/598910)</b>,<p><span class='c3'>(does the engine use a single source database connection to synchronize multiple tables and keep up with the transaction log?)</span></p>,TRUE,:y:,:y:DataStream<br>:n:Table/SQL,:n:,:n:,:y: ,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:
<b>Dynamic table reinitialization</b>,<p><span class='c3'>(can the engine smoothly adjust ongoing operations to add or remove tables while preserving existing state?)</span></p>,TRUE,:y:<br>Signaling table<br>[1](https://debezium.io/blog/2021/10/07/incremental-snapshots/)[2](https://debezium.io/documentation/reference/stable/configuration/signalling.html),:u:[<p>PR underway</p>](https://github.com/ververica/flink-cdc-connectors/issues/1152)[Support for MySQL](https://ververica.github.io/flink-cdc-connectors/release-2.2/content/connectors/mysql-cdc.html#scan-newly-added-tables),:n:,:n:,[:y:](https://docs.arcion.io/docs/references/dynamic-reinitialization/) ,:n:,[:y:](https://www.qlik.com/blog/the-architectural-principles-of-qlik-replicate-support-for-full-load-and-cdc-data-replication)   ,:n:,:n:,[:n:](https://fivetran.com/docs/getting-started/fivetran-dashboard/connectors/schema#schemachanges),:n:,:n:,:n:,:n:
<b>Auto table creation</b>,<p><span class='c3'>(can the engine automatically create destination tables without the user manually mapping schemas for each table?)</span></p>,TRUE,:n:,:n:,:n:,[:y:](https://docs.estuary.dev/reference/Connectors/materialization-connectors/PostgreSQL/)  ,[:y:](https://docs.arcion.io/docs/running-replicant/) ,:y:,[:y:](https://help.qlik.com/en-US/replicate/November2022/Content/Replicate/Main/Introduction/Replication_Tasks.htm#Tasks%20overview)   ,:y:,[:y:](https://docs.hevodata.com/pipelines/schema-mapper/auto-mapping-event-types/),[:y:](https://fivetran.com/docs/databases/postgresql#syncoverview)  ,:y:,:y:,[:y:](https://aws.amazon.com/dms/schema-conversion-tool/#Key_benefits_of_database_schema_conversion)  ,[:y:](https://cloud.google.com/datastream/docs/behavior-overview)
<div class = 'item-title'  id='data-integrity'>Data integrity</div>,,FALSE,,,,,,,,,,,,,,
<b>Schema evolution mode: auto</b>,<p><span class='c3'>(can the engine automatically capture DDL changes from a source database and replicate them in the target data platform?)</span></p>,TRUE,:n:,:n:,:n:,:n:[<p>Link</p>](https://estuary.dev/change-data-capture-landscape/),[:y:<p>Link</p>](https://docs.arcion.io/docs/sources/ddl-replication/)Support for [Postgres (DDL polling)](https://docs.arcion.io/docs/source-setup/postgresql/#support-for-ddl-replication); Oracle; IBM DB2; MySQL; SQL server,[:y:<p>Link</p>](https://www.striim.com/docs/platform/en/handling-schema-evolution.html)Support for [Postgres (triggers)](https://www.striim.com/docs/platform/en/postgresql-cdc.html);,[:y:<p>Link</p>](https://help.qlik.com/en-US/replicate/May2022/Content/Replicate/Main/Endpoints/DDLStatements.htm#Supported%20DDL%20statements)Support for [Postgres (triggers)](https://help.qlik.com/en-US/replicate/May2022/Content/Replicate/Main/PostgreSQL/superuser_not.htm); Oracle; IBM DB2; MySQL; SQL server,:u:<br>No support for [Postgres](https://docs.decodable.co/docs/connector-reference-postgres-cdc); Oracle; IBM DB2; MySQL; SQL server,:u:<br>No support for [Postgres](https://docs.hevodata.com/sources/dbfs/databases/postgresql/generic-postgresql/); Oracle; IBM DB2; MySQL; SQL server,:u:<p>No support for [Oracle](https://fivetran.com/docs/databases/oracle#logminer); [SQL server](https://fivetran.com/docs/databases/sql-server#limitations); Limited support for [Postgres](https://fivetran.com/docs/databases/postgresql#supportforddlchanges); [MySQL](https://fivetran.com/docs/databases/mysql#addinganddroppingcolumns)</p>,:u:<br>No support for [Postgres](https://docs.streamsets.com/portal/platform-datacollector/latest/datacollector/UserGuide/Origins/PostgreSQL.html); Oracle; IBM DB2; MySQL; SQL server,:u:<br>No support for [Postgres](https://docs.upsolver.com/sqlake/data-ingestion/ingest-your-s3-data-1/postgresql); Oracle; IBM DB2; MySQL; SQL server,[:y:<br>Link](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Introduction.SupportedDDL.html)<br>Support for [Postgres (triggers)](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Source.PostgreSQL.html#CHAP_Source.PostgreSQL.RDSPostgreSQL.NonMasterUser); Oracle; IBM DB2; MySQL; SQL server,[:y:<p>Link</p>](https://cloud.google.com/datastream/docs/faq#general-source) Support for Postgres (DDL polling); Oracle; MySQL
<b>Schema evolution mode: [rescue](https://docs.databricks.com/ingestion/auto-loader/schema.html)</b>,<p><span class='c3'>(are unforeseen DDL changes  recorded in a separate rescue data column? [example](https://www.youtube.com/watch?v=VUt4sKBelPo))</span></p>,TRUE,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:
<b>Snapshot resilience</b>,<p><span class='c3'>(can snapshots be aborted/resumed without inconsistencies?)</span></p>,FALSE,[:y:](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-triggering-an-incremental-snapshot),[:y:](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),:n:,[:y:](https://estuary.dev/3-reasons-to-rethink-your-approach-to-change-data-capture/) ,:y: ,:n:,[:y:](https://help.qlik.com/en-US/replicate/November2022/Content/Global_Common/Content/SharedEMReplicate/Tasks%20at%20Runtime/recovery_from_datafolder_loss.htm),[:y:](https://docs.decodable.co/docs/sqlpipeline-reference#processing-guarantees),:n:,[:n:](https://fivetran.com/docs/databases#mustallowinitialsyncstorunwithoutinterruption),:n:,:n:,[:y:](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Task.CDC.html#CHAP_Task.CDC.StartPoint.Checkpoint) ,:n:
<b>Exactly once delivery</b>,,TRUE,,,,,[:y:<br>link](https://www.youtube.com/watch?v=fUs3WMQL0No),,,,,,,,,
<div class = 'item-title' id='performance'>Performance</div>,,FALSE,,,,,,,,,,,,,,
<b>Inter-table parallelism</b>,<p><span class='c3'>(can inter-table parallelism be used to speed up the snapshot phase?)</span></p>,TRUE,[:y:<p>multi-threaded (incubating)</p>](https://issues.redhat.com/browse/DBZ-823),[:y:<p>distributed</p>](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),[:n:](https://github.com/airbytehq/airbyte/issues/18573),:n:,[:y:<p>multi-threaded or distributed</p>](https://venturebeat.com/data-infrastructure/arcion-now-reads-logs-from-oracle-directly-promises-10x-faster-data-replication/)[2](https://www.youtube.com/watch?v=fUs3WMQL0No),:n:,[:y:<p>multi-threaded?</p>](https://help.qlik.com/en-US/replicate/November2022/Content/Global_Common/Content/SharedEMReplicate/Customize%20Tasks/Parallel_Load.htm) ,:n:,:n:,[:n:<p>multi-threaded or distributed</p>](https://fivetran.com/docs/databases#safety ),[:n:](https://docs.streamsets.com/platform-datacollector/latest/datacollector/UserGuide/Multithreaded_Pipelines/MultithreadedPipelines.html),:n:,[:y:<p>multi-threaded</p>](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Tasks.CustomizingTasks.TableMapping.SelectionTransformation.Tablesettings.html#CHAP_Tasks.CustomizingTasks.TableMapping.SelectionTransformation.Tablesettings.ParallelLoad) ,:n:
<b>Intra-table parallelism</b>,<p><span class='c3'>(can intra-table parallelism be used to speed up the snapshot phase?)</span></p>,TRUE,[:y:<p>multi-threaded (incubating)</p>](https://issues.redhat.com/browse/DBZ-823),[:y:<p>distributed</p>](https://www.ververica.com/blog/the-release-of-flink-cdc-2.3),[:n:](https://github.com/airbytehq/airbyte/issues/18573),:n:,[:y:<p>multi-threaded</p>](https://venturebeat.com/data-infrastructure/arcion-now-reads-logs-from-oracle-directly-promises-10x-faster-data-replication/)[2](https://www.youtube.com/watch?v=fUs3WMQL0No),:n:,[:y:<p>multi-threaded?</p>](https://help.qlik.com/en-US/replicate/November2022/Content/Global_Common/Content/SharedEMReplicate/Customize%20Tasks/Parallel_Load.htm) ,:n:,:n:,:n:,[:n:](https://docs.streamsets.com/platform-datacollector/latest/datacollector/UserGuide/Multithreaded_Pipelines/MultithreadedPipelines.html),:n:,[:y:<p>multi-threaded</p>](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Tasks.CustomizingTasks.TableMapping.SelectionTransformation.Tablesettings.html#CHAP_Tasks.CustomizingTasks.TableMapping.SelectionTransformation.Tablesettings.ParallelLoad) ,:n:
<div class = 'item-title id='security-and-privacy'>Security and privacy</div>,,FALSE,,,,,,,,,,,,,,
<b>Column hashing</b>,,FALSE,:n:,:n:,[:n:](https://docs.airbyte.com/operator-guides/security/),:n:,[:y:](https://docs.arcion.io/docs/references/pii/),:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:
<b>Data encryption</b>,,FALSE,:n:,:n:,[:n:](https://docs.airbyte.com/operator-guides/security/),:n:,[:y:](https://docs.arcion.io/docs/references/pii/encryption/),:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:
<div class = 'item-title' id='monitoring'>Monitoring</div>,,FALSE,,,,,,,,,,,,,,
<b>Metrics reporters</b>,,FALSE,[JMX](https://debezium.io/documentation/reference/stable/operations/monitoring.html),[Prometheus; JMX; StatsD; Datadog](https://nightlies.apache.org/flink/flink-docs-master/docs/deployment/metric_reporters/),[Open Telemetry; Datadog](https://docs.airbyte.com/operator-guides/collecting-metrics/),[UI or CLI](https://docs.estuary.dev/reference/working-logs-stats/),[New Relic](https://docs.arcion.io/docs/references/cloud-logging/),[Web UI; Console; REST API; JMX](https://www.striim.com/docs/platform/en/monitoring-guide.html),[Qlik EM Console](https://help.qlik.com/en-US/enterprise-manager/November2022/Content/EnterpriseManager/Main/Tasks/MonitoringReplicateTasks.htm),[Stream](https://docs.decodable.co/docs/system-events-and-metrics),n/a,[Fivetran UI](https://fivetran.com/docs/local-data-processing/internal-objects/metrics-for-statistics),[UI](https://docs.streamsets.com/portal/controlhub/latest/help/controlhub/UserGuide/DataCollectors/Monitoring.html),[UI](https://docs.upsolver.com/upsolver-1/administration/monitoring/delays-in-upsolver-pipelines#additional-metrics-for-external-use),[AWS DMS Console](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Monitoring.html#CHAP_Monitoring.Metrics),[UI](https://cloud.google.com/datastream/docs/monitor-a-stream)
<div class = 'item-title' id='source-support'>Source support</div>,,FALSE,,,,,,,,,,,,,,
<b>Oracle</b>,,FALSE,[:y:<p>LogMiner or XStream</p>](https://debezium.io/documentation/reference/stable/connectors/oracle.html),[:y:<p>LogMiner or XStream</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/oracle-cdc.html),[:n:<p>None</p>](https://docs.airbyte.com/integrations/sources/oracle/),[:n:<p>None</p>](https://docs.estuary.dev/reference/Connectors/capture-connectors/),[:y:<p>LogMiner; XStream; GG trail or native redo</p>](https://docs.arcion.io/docs/source-setup/oracle/),[:y:<p>LogMiner or OJet or GoldenGate</p>](https://www.striim.com/docs/platform/en/oracle-database-cdc.html),[:y:<p>LogMiner</p>](https://help.qlik.com/en-US/replicate/November2022/Content/Replicate/Main/Oracle/oracle_source_intro.htm),[:u:<p>Indirect using LogMiner</p>](https://docs.decodable.co/docs/connector-reference-oracle-cdc),[:y:<p>LogMiner</p>](https://docs.hevodata.com/sources/dbfs/databases/oracle/generic-oracle/),[:y:<p>LogMiner</p>](https://fivetran.com/docs/databases/oracle),[:y:<p>LogMiner</p>](https://docs.streamsets.com/portal/platform-datacollector/latest/datacollector/UserGuide/Origins/OracleC.html),:n:,[:y:<p>LogMiner or AWS DMS Binary Reader</p>](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Source.Oracle.html#CHAP_Source.Oracle.CDC),[:y:<p>LogMiner</p>](https://cloud.google.com/datastream/docs/sources-oracle )
<b>MySQL (binary logs)</b>,,FALSE,[:y:](https://debezium.io/documentation/reference/stable/connectors/mysql.html),[:y:](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/mysql-cdc.html),[:y:](https://docs.airbyte.com/integrations/sources/mysql/),[:y:](https://docs.estuary.dev/reference/Connectors/capture-connectors/MySQL/),[:y:](https://docs.arcion.io/docs/source-setup/mysql/),[:y:](https://debezium.io/documentation/reference/stable/connectors/mysql.html),[:y:](https://help.qlik.com/en-US/replicate/November2022/Content/Replicate/Main/MySQL/MySQL_source.htm),[:y:](https://docs.decodable.co/docs/connector-reference-mysql-cdc),[:y:](https://docs.hevodata.com/sources/dbfs/databases/mysql/),[:y:](https://fivetran.com/docs/databases/mysql),[:y:](https://docs.streamsets.com/portal/platform-datacollector/latest/datacollector/UserGuide/Origins/MySQLBinaryLog.html),[:y:](https://docs.upsolver.com/sqlake/data-ingestion/ingest-your-s3-data-1#prerequisites-for-mysql),[:y:](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Source.MySQL.html),[:y:](https://cloud.google.com/datastream/docs/sources-mysql)
